depth,mode,step,seed,free_answer_accuracy,free_exact_continuation,terminal_query,terminal_state_mass,terminal_state_argmax_accuracy,local_query_status,local_rule_accuracy,local_rule_tv,local_state_mass,local_state_mass_min,local_context_variation_tv,epsilon_rule,gamma,composition_tv_with_invalid,composition_tv_conditional,product_answer_accuracy,gradient_query,gradient_actual_norm,gradient_predicted_norm,gradient_cosine,gradient_relative_error,gradient_rule_pullback_norm,gradient_rule_cosine,descent_oracle_rule_cosine,descent_random_rule_cosine_mean,descent_random_rule_cosine_std,gradient_actual_loss,gradient_predicted_loss
4,both,2000,44,0.30078125,0.30078125,direct answer conditioned on COLON,0.9959239959716797,0.25,gold-prefix trace readout; conditioned on valid state token,1.0,0.008711028844118118,0.9999464750289917,0.9670772552490234,0.00823006872087717,1.0666004419326782,0.04144587740302086,0.844266414642334,0.8437533378601074,1.0,mixed only; direct answer CE; first-step local tables,5.193076133728027,0.31787174940109253,0.08013863848990546,0.9969594157200613,0.3132513761520386,0.08190826786820439,0.0563221439835532,0.0021062941123292326,0.020530196937221405,2.6020712852478027,0.009673473425209522
4,process,0,45,0.0,0.0,after greedy trace; not a marginal over traces,0.0,0.0,gold-prefix trace readout; conditioned on valid state token,0.06370192021131516,0.9374990463256836,0.25031882524490356,0.1397031992673874,0.22292588651180267,0.056558918207883835,0.2683055102825165,1.0,nan,0.0625,,,,,,,,,,,,
4,outcome,0,45,0.0,0.0,direct answer conditioned on COLON,0.2710278034210205,0.05000000074505806,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
4,both,0,45,0.0,0.0,direct answer conditioned on COLON,0.2710278034210205,0.05000000074505806,gold-prefix trace readout; conditioned on valid state token,0.06370192021131516,0.9374990463256836,0.25031882524490356,0.1397031992673874,0.22292588651180267,0.056558918207883835,0.2683055102825165,0.7455861568450928,0.3763301372528076,0.0625,mixed only; direct answer CE; first-step local tables,4.428786754608154,4.342911243438721,0.2876837614592925,1.1821100688760862,0.1691092997789383,0.03142638385296627,0.07528744859534987,0.011309575098530112,0.03487959838266361,4.361749172210693,3.005019426345825
4,process,100,45,0.22265625,0.1796875,after greedy trace; not a marginal over traces,0.9998766183853149,0.20000000298023224,gold-prefix trace readout; conditioned on valid state token,0.6682692170143127,0.48292049765586853,0.9985670447349548,0.6806714534759521,0.10525767505168915,1.1265513896942139,0.11670178920030594,0.7986370325088501,0.7986351251602173,0.2750000059604645,,,,,,,,,,,,
4,outcome,100,45,0.12890625,0.12890625,direct answer conditioned on COLON,0.9947706460952759,0.08749999850988388,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
4,both,100,45,0.078125,0.078125,direct answer conditioned on COLON,0.9968938827514648,0.125,gold-prefix trace readout; conditioned on valid state token,0.5865384340286255,0.5876713395118713,0.9932699799537659,0.8564661741256714,0.10965137928724289,0.9742715358734131,0.1464712768793106,0.24715840816497803,0.2460644245147705,0.13750000298023224,mixed only; direct answer CE; first-step local tables,4.065946102142334,7.431094646453857,0.5642094851841698,1.509280915107905,3.0349392890930176,0.2579366207953847,-0.011030178880354192,-0.02717733324944068,0.11647560328126776,2.6253581047058105,2.7685704231262207
4,process,500,45,1.0,1.0,after greedy trace; not a marginal over traces,0.9999985694885254,1.0,gold-prefix trace readout; conditioned on valid state token,1.0,0.002074670512229204,0.9999879598617554,0.9901783466339111,0.0020276899449527264,1.0155099630355835,0.007821771316230297,0.006426185369491577,0.006426183972507715,1.0,,,,,,,,,,,,
4,outcome,500,45,0.125,0.125,direct answer conditioned on COLON,0.99882972240448,0.13750000298023224,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
4,both,500,45,0.234375,0.234375,direct answer conditioned on COLON,0.9970138669013977,0.15000000596046448,gold-prefix trace readout; conditioned on valid state token,0.9987980723381042,0.033450838178396225,0.9998791217803955,0.9642577171325684,0.019282175227999687,1.1101250648498535,0.06772187352180481,0.811339259147644,0.8110008239746094,1.0,mixed only; direct answer CE; first-step local tables,5.871301651000977,2.4245593547821045,0.13703942448803877,1.0282735856994212,2.2704687118530273,0.1374722477660498,0.06287746059863568,-0.021374743204909827,0.042259023856977114,2.3898234367370605,0.11322622001171112
4,process,1000,45,1.0,1.0,after greedy trace; not a marginal over traces,0.9999996423721313,1.0,gold-prefix trace readout; conditioned on valid state token,1.0,0.0007719055283814669,0.9999955296516418,0.9972706437110901,0.0009396799141541123,1.012345790863037,0.007906636223196983,0.0019057212630286813,0.0019057175377383828,1.0,,,,,,,,,,,,
4,outcome,1000,45,0.1953125,0.1953125,direct answer conditioned on COLON,0.9992339015007019,0.13750000298023224,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
4,both,1000,45,0.27734375,0.27734375,direct answer conditioned on COLON,0.9969998598098755,0.23749999701976776,gold-prefix trace readout; conditioned on valid state token,0.9975961446762085,0.019577207043766975,0.9999369978904724,0.9521374106407166,0.01648595556616783,1.1345551013946533,0.05014756694436073,0.8251839876174927,0.8248229026794434,1.0,mixed only; direct answer CE; first-step local tables,5.1955156326293945,1.400894284248352,0.07423675517123995,1.0162027778445721,1.3599700927734375,0.06465004538754131,0.029377328232829805,0.00303234039461746,0.029102215896605922,2.253232002258301,0.039353370666503906
4,process,2000,45,1.0,1.0,after greedy trace; not a marginal over traces,0.9999998807907104,1.0,gold-prefix trace readout; conditioned on valid state token,1.0,0.00029585405718535185,0.9999980926513672,0.998700737953186,0.0003991292614955455,1.0120164155960083,0.007171892561018467,0.0005772763979621232,0.0005772756412625313,1.0,,,,,,,,,,,,
4,outcome,2000,45,0.1953125,0.1953125,direct answer conditioned on COLON,0.9992352724075317,0.3125,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
4,both,2000,45,0.2890625,0.2890625,direct answer conditioned on COLON,0.9981917142868042,0.20000000298023224,gold-prefix trace readout; conditioned on valid state token,1.0,0.01638987474143505,0.9999480843544006,0.8965393900871277,0.02021588198840618,1.1120083332061768,0.04642610251903534,0.7939415574073792,0.7936820983886719,1.0,mixed only; direct answer CE; first-step local tables,9.863302230834961,1.8471651077270508,-0.0043427173912417615,1.0181825881790552,1.748685359954834,-0.0060301253060300545,0.006214868701641598,0.002978010090054139,0.013908385540535383,2.473971128463745,0.032653000205755234
4,process,0,46,0.0,0.0,after greedy trace; not a marginal over traces,0.0,0.0,gold-prefix trace readout; conditioned on valid state token,0.0625,0.9377462863922119,0.2258904129266739,0.10932894796133041,0.23977714776992798,0.05330882593989372,0.40808892250061035,1.0,nan,0.05000000074505806,,,,,,,,,,,,
4,outcome,0,46,0.0,0.0,direct answer conditioned on COLON,0.20578007400035858,0.02500000037252903,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
4,both,0,46,0.0,0.0,direct answer conditioned on COLON,0.20578007400035858,0.02500000037252903,gold-prefix trace readout; conditioned on valid state token,0.0625,0.9377462863922119,0.2258904129266739,0.10932894796133041,0.23977714776992798,0.05330882593989372,0.40808892250061035,0.7954842448234558,0.34736865758895874,0.05000000074505806,mixed only; direct answer CE; first-step local tables,5.563296318054199,5.36279296875,0.3414906606437489,1.1273204824721323,0.16844747960567474,0.0010947720542211362,0.047000740761547026,-0.016716493578210454,0.022917219712437483,5.010104656219482,3.4557952880859375
4,process,100,46,0.28515625,0.234375,after greedy trace; not a marginal over traces,0.9999513626098633,0.30000001192092896,gold-prefix trace readout; conditioned on valid state token,0.7091346383094788,0.4506784677505493,0.9985752701759338,0.7005023956298828,0.11175542324781418,1.0593304634094238,0.1031910851597786,0.7620039582252502,0.7620025873184204,0.3499999940395355,,,,,,,,,,,,
4,outcome,100,46,0.109375,0.109375,direct answer conditioned on COLON,0.9967902302742004,0.11249999701976776,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
4,both,100,46,0.1015625,0.09765625,direct answer conditioned on COLON,0.9957483410835266,0.08749999850988388,gold-prefix trace readout; conditioned on valid state token,0.582932710647583,0.6171493530273438,0.9953292012214661,0.8331117033958435,0.09777069836854935,1.0022791624069214,0.12909077107906342,0.18655231595039368,0.1847103238105774,0.125,mixed only; direct answer CE; first-step local tables,4.5252685546875,6.435229778289795,0.5992616780891318,1.147995147824445,3.5486347675323486,0.008966661032780428,0.042193744304422985,0.006165305111403875,0.13467438127737827,2.5244526863098145,2.6822659969329834
4,process,500,46,1.0,1.0,after greedy trace; not a marginal over traces,0.9999958872795105,1.0,gold-prefix trace readout; conditioned on valid state token,1.0,0.0011274350108578801,0.9999914169311523,0.9979858994483948,0.0009198890184052289,1.0024060010910034,0.0017389545682817698,0.0037291261833161116,0.0037291240878403187,1.0,,,,,,,,,,,,
4,outcome,500,46,0.125,0.125,direct answer conditioned on COLON,0.9987123608589172,0.13750000298023224,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
4,both,500,46,0.24609375,0.24609375,direct answer conditioned on COLON,0.9980241060256958,0.22499999403953552,gold-prefix trace readout; conditioned on valid state token,0.9963942170143127,0.030119312927126884,0.9998721480369568,0.8110959529876709,0.01812935806810856,1.2218067646026611,0.0659695565700531,0.8006924390792847,0.8004662394523621,1.0,mixed only; direct answer CE; first-step local tables,14.10705280303955,1.3706040382385254,-0.0058774641130124134,1.0052761849276215,1.2643322944641113,-0.010756128095885427,-0.04904117422530139,-0.011940658132271919,0.032967959256288745,2.7064120769500732,0.07397833466529846
4,process,1000,46,1.0,1.0,after greedy trace; not a marginal over traces,0.9999984502792358,1.0,gold-prefix trace readout; conditioned on valid state token,1.0,0.00031382840825244784,0.9999969005584717,0.9973018765449524,0.0002721156633924693,1.0012686252593994,0.0009245637920685112,0.00115929392632097,0.0011592910159379244,1.0,,,,,,,,,,,,
4,outcome,1000,46,0.1796875,0.1796875,direct answer conditioned on COLON,0.9994848966598511,0.25,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
4,both,1000,46,0.21875,0.21875,direct answer conditioned on COLON,0.9964081048965454,0.22499999403953552,gold-prefix trace readout; conditioned on valid state token,1.0,0.008237693458795547,0.9999810457229614,0.9958145618438721,0.006163559388369322,1.0594857931137085,0.02900555171072483,0.8539760708808899,0.853577733039856,1.0,mixed only; direct answer CE; first-step local tables,4.452642917633057,0.578812301158905,0.046085575013920306,1.0024535576586049,0.5633310675621033,0.03869154778191367,-0.008083719262636914,-0.00440715102138014,0.027550878809693775,2.4068548679351807,0.022663868963718414
4,process,2000,46,1.0,1.0,after greedy trace; not a marginal over traces,0.9999991655349731,1.0,gold-prefix trace readout; conditioned on valid state token,1.0,9.431254875380546e-05,0.9999983906745911,0.9972758889198303,8.367188274860382e-05,1.0004277229309082,0.0003006602346431464,0.00036149407969787717,0.00036149335210211575,1.0,,,,,,,,,,,,
4,outcome,2000,46,0.1484375,0.1484375,direct answer conditioned on COLON,0.999267578125,0.25,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
4,both,2000,46,0.25390625,0.25390625,direct answer conditioned on COLON,0.996360182762146,0.17499999701976776,gold-prefix trace readout; conditioned on valid state token,1.0,0.003416795050725341,0.999979555606842,0.9932098984718323,0.0032647480256855488,1.0211718082427979,0.009920257143676281,0.8546638488769531,0.8542822599411011,1.0,mixed only; direct answer CE; first-step local tables,5.108541488647461,0.5005496144294739,-0.02514132884121865,1.0072353395583171,0.4743124842643738,-0.030961145453595483,0.02639776046230472,0.01734500166550494,0.0257307718420169,2.593963623046875,0.01188978087157011
6,process,0,42,0.02734375,0.0,after greedy trace; not a marginal over traces,0.0,0.0,gold-prefix trace readout; conditioned on valid state token,0.06370192021131516,0.9376824498176575,0.22254344820976257,0.11154752224683762,0.18957480788230896,0.06295177340507507,0.2640256881713867,1.0,nan,0.0625,,,,,,,,,,,,
6,outcome,0,42,0.0,0.0,direct answer conditioned on COLON,0.21817871928215027,0.05000000074505806,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
6,both,0,42,0.02734375,0.0,direct answer conditioned on COLON,0.21817871928215027,0.05000000074505806,gold-prefix trace readout; conditioned on valid state token,0.06370192021131516,0.9376824498176575,0.22254344820976257,0.11154752224683762,0.18957480788230896,0.06295177340507507,0.2640256881713867,0.7875441908836365,0.3576314151287079,0.0625,mixed only; direct answer CE; first-step local tables,5.552905082702637,4.261053085327148,0.36810611920151837,1.0118785403810606,0.08519534766674042,0.0497706011098535,-0.0043372202037704035,-0.0021578338174778134,0.02756879099470569,4.77077054977417,3.2916688919067383
6,process,100,42,0.16015625,0.078125,after greedy trace; not a marginal over traces,0.999909520149231,0.16249999403953552,gold-prefix trace readout; conditioned on valid state token,0.7019230723381042,0.4774354100227356,0.9990755915641785,0.8001680970191956,0.12493570148944855,1.041037678718567,0.11922123283147812,0.8258833885192871,0.825882077217102,0.16249999403953552,,,,,,,,,,,,
6,outcome,100,42,0.1015625,0.1015625,direct answer conditioned on COLON,0.9967368841171265,0.08749999850988388,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
6,both,100,42,0.0703125,0.0703125,direct answer conditioned on COLON,0.9963515400886536,0.07500000298023224,gold-prefix trace readout; conditioned on valid state token,0.5793269276618958,0.6149540543556213,0.9964684844017029,0.09643558412790298,0.12378907948732376,1.0061135292053223,0.10427816957235336,0.25082141160964966,0.24953022599220276,0.11249999701976776,mixed only; direct answer CE; first-step local tables,6.472067832946777,8.947041511535645,0.5127502738201097,1.2220439095227185,3.763038396835327,0.17269396723039554,0.08528936565635106,0.009742768160346825,0.09236985832079156,2.882744789123535,2.6269335746765137
6,process,500,42,1.0,1.0,after greedy trace; not a marginal over traces,0.9999987483024597,1.0,gold-prefix trace readout; conditioned on valid state token,1.0,0.0013520632637664676,0.9999884366989136,0.9686701893806458,0.0012067443458363414,1.0099563598632812,0.0055877044796943665,0.005858623422682285,0.005858620163053274,1.0,,,,,,,,,,,,
6,outcome,500,42,0.078125,0.078125,direct answer conditioned on COLON,0.9988501667976379,0.03750000149011612,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
6,both,500,42,0.08984375,0.08984375,direct answer conditioned on COLON,0.9946983456611633,0.07500000298023224,gold-prefix trace readout; conditioned on valid state token,1.0,0.015612081624567509,0.9999760389328003,0.987504243850708,0.01046078186482191,1.0285511016845703,0.022753743454813957,0.8620003461837769,0.861585259437561,1.0,mixed only; direct answer CE; first-step local tables,5.152377605438232,2.0302977561950684,0.12753959861635605,1.027015676260923,1.9612318277359009,0.11837116600546553,-0.003909356828779612,0.000413003646247332,0.02648449508430338,2.751066207885742,0.10944082587957382
6,process,1000,42,1.0,1.0,after greedy trace; not a marginal over traces,0.9999995231628418,1.0,gold-prefix trace readout; conditioned on valid state token,1.0,0.0005505791050381958,0.9999948143959045,0.9778377413749695,0.0006513833650387824,1.020000696182251,0.009086167439818382,0.0016677409876137972,0.0016677394742146134,1.0,,,,,,,,,,,,
6,outcome,1000,42,0.078125,0.078125,direct answer conditioned on COLON,0.9987902641296387,0.16249999403953552,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
6,both,1000,42,0.078125,0.078125,direct answer conditioned on COLON,0.997362494468689,0.10000000149011612,gold-prefix trace readout; conditioned on valid state token,1.0,0.010598262771964073,0.9999483823776245,0.8877111077308655,0.009466803632676601,1.0540505647659302,0.024563921615481377,0.8824706077575684,0.882256805896759,1.0,mixed only; direct answer CE; first-step local tables,3.8011415004730225,1.2738597393035889,0.05207399033586931,1.0379817831402502,1.269088625907898,0.0509243702275985,0.03496063988000865,0.005164079852142555,0.02474253076390485,2.721550703048706,0.04796160012483597
6,process,2000,42,1.0,1.0,after greedy trace; not a marginal over traces,0.9999998211860657,1.0,gold-prefix trace readout; conditioned on valid state token,1.0,0.0002483089338056743,0.999997079372406,0.9828007817268372,0.00033805580460466444,1.0133148431777954,0.006137239281088114,0.0005369470454752445,0.0005369455320760608,1.0,,,,,,,,,,,,
6,outcome,2000,42,0.08984375,0.08984375,direct answer conditioned on COLON,0.9997338056564331,0.15000000596046448,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
6,both,2000,42,0.2265625,0.2265625,direct answer conditioned on COLON,0.9980848431587219,0.10000000149011612,gold-prefix trace readout; conditioned on valid state token,1.0,0.0032367247622460127,0.9998959302902222,0.563607394695282,0.0030301103834062815,1.0158023834228516,0.013020079582929611,0.9146402478218079,0.9145029783248901,1.0,mixed only; direct answer CE; first-step local tables,4.133652210235596,0.39434975385665894,0.03248237022562747,1.0014490886210783,0.38540661334991455,0.030452945241544932,0.011464575961096325,0.009166542134286498,0.03002989352075263,2.764373540878296,0.015241890214383602
6,process,0,43,0.01171875,0.0,after greedy trace; not a marginal over traces,0.0,0.0,gold-prefix trace readout; conditioned on valid state token,0.06370192021131516,0.9375357031822205,0.22804734110832214,0.1098264753818512,0.20220398902893066,0.051709190011024475,0.25310981273651123,1.0,nan,0.10000000149011612,,,,,,,,,,,,
6,outcome,0,43,0.0,0.0,direct answer conditioned on COLON,0.323478639125824,0.03750000149011612,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
6,both,0,43,0.01171875,0.0,direct answer conditioned on COLON,0.323478639125824,0.03750000149011612,gold-prefix trace readout; conditioned on valid state token,0.06370192021131516,0.9375357031822205,0.22804734110832214,0.1098264753818512,0.20220398902893066,0.051709190011024475,0.25310981273651123,0.705595850944519,0.41176992654800415,0.10000000149011612,mixed only; direct answer CE; first-step local tables,5.9298529624938965,4.0138258934021,0.4224098864737414,0.9414498605357451,0.09077899903059006,0.02969164496984812,0.02165427910667799,0.01122271991958357,0.03639805792128405,4.225237846374512,2.9426262378692627
6,process,100,43,0.2109375,0.140625,after greedy trace; not a marginal over traces,0.999983012676239,0.17499999701976776,gold-prefix trace readout; conditioned on valid state token,0.6899038553237915,0.4563065767288208,0.9988787770271301,0.558535635471344,0.10717497020959854,1.0425316095352173,0.11150883883237839,0.8127530813217163,0.8127525448799133,0.13750000298023224,,,,,,,,,,,,
6,outcome,100,43,0.09375,0.09375,direct answer conditioned on COLON,0.9970566630363464,0.05000000074505806,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
6,both,100,43,0.078125,0.078125,direct answer conditioned on COLON,0.9980767965316772,0.11249999701976776,gold-prefix trace readout; conditioned on valid state token,0.567307710647583,0.6079615950584412,0.996126115322113,0.7092753648757935,0.11407794803380966,1.0161385536193848,0.12232841551303864,0.24947801232337952,0.2488095760345459,0.125,mixed only; direct answer CE; first-step local tables,6.706693172454834,10.423542022705078,0.673962579161481,1.149170402607047,3.021879196166992,0.13505346826344442,0.05163353943424001,-0.028271375802154157,0.09012994912072,2.7803072929382324,2.6593685150146484
6,process,500,43,1.0,1.0,after greedy trace; not a marginal over traces,1.0,1.0,gold-prefix trace readout; conditioned on valid state token,1.0,0.0013942408841103315,0.9999960064888,0.9958648681640625,0.001092777936719358,1.0132867097854614,0.006872567348182201,0.00804256834089756,0.008042567409574986,1.0,,,,,,,,,,,,
6,outcome,500,43,0.09765625,0.09765625,direct answer conditioned on COLON,0.9989906549453735,0.05000000074505806,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
6,both,500,43,0.10546875,0.10546875,direct answer conditioned on COLON,0.9973533749580383,0.10000000149011612,gold-prefix trace readout; conditioned on valid state token,1.0,0.017210617661476135,0.9999516606330872,0.9686023592948914,0.01245622057467699,1.0373303890228271,0.019174251705408096,0.8495486974716187,0.8493136167526245,1.0,mixed only; direct answer CE; first-step local tables,5.421991348266602,2.865380048751831,0.1913548035185129,1.0378014095828416,2.682593822479248,0.18344367958169203,0.06653845209418902,-0.001656778286439316,0.06032047359135951,2.9154000282287598,0.1380232572555542
6,process,1000,43,1.0,1.0,after greedy trace; not a marginal over traces,1.0,1.0,gold-prefix trace readout; conditioned on valid state token,1.0,0.0004294425598345697,0.9999987483024597,0.9990850687026978,0.0004328587092459202,1.0142074823379517,0.006777079775929451,0.0027836475055664778,0.002783646108582616,1.0,,,,,,,,,,,,
6,outcome,1000,43,0.05078125,0.05078125,direct answer conditioned on COLON,0.9976037740707397,0.15000000596046448,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
6,both,1000,43,0.08984375,0.08984375,direct answer conditioned on COLON,0.9976946711540222,0.11249999701976776,gold-prefix trace readout; conditioned on valid state token,1.0,0.00667766435071826,0.9999720454216003,0.9884188771247864,0.0060814726166427135,1.019224762916565,0.014095131307840347,0.894488513469696,0.8943105936050415,1.0,mixed only; direct answer CE; first-step local tables,4.321937084197998,0.9120258688926697,0.11932684127549142,0.9970791368128831,0.8517777323722839,0.1086784199542298,0.03699014938059814,0.028609818892698806,0.03636275665219782,2.767768144607544,0.03605464845895767
6,process,2000,43,1.0,1.0,after greedy trace; not a marginal over traces,1.0,1.0,gold-prefix trace readout; conditioned on valid state token,1.0,0.00018738598737400025,0.9999994039535522,0.9996659755706787,0.00024640612537041306,1.0150057077407837,0.006911813747137785,0.001493333838880062,0.0014933331403881311,1.0,,,,,,,,,,,,
6,outcome,2000,43,0.04296875,0.04296875,direct answer conditioned on COLON,0.9995489120483398,0.13750000298023224,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
6,both,2000,43,0.234375,0.234375,direct answer conditioned on COLON,0.9966460466384888,0.125,gold-prefix trace readout; conditioned on valid state token,1.0,0.009106968529522419,0.9999661445617676,0.9747968316078186,0.010521205142140388,1.0412025451660156,0.01995442993938923,0.87537682056427,0.8750651478767395,1.0,mixed only; direct answer CE; first-step local tables,4.384571075439453,1.3157877922058105,0.03524761741148886,1.0338764769803783,1.2526109218597412,0.035018610275069285,0.029344410285067134,0.003375005904124406,0.038969248035346696,2.3234615325927734,0.0369810089468956
6,process,0,44,0.0,0.0,after greedy trace; not a marginal over traces,0.0,0.0,gold-prefix trace readout; conditioned on valid state token,0.0625,0.9376005530357361,0.22356955707073212,0.12778238952159882,0.2185307741165161,0.04339038208127022,0.23431037366390228,1.0,nan,0.0625,,,,,,,,,,,,
6,outcome,0,44,0.0,0.0,direct answer conditioned on COLON,0.22593514621257782,0.125,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
6,both,0,44,0.0,0.0,direct answer conditioned on COLON,0.22593514621257782,0.125,gold-prefix trace readout; conditioned on valid state token,0.0625,0.9376005530357361,0.22356955707073212,0.12778238952159882,0.2185307741165161,0.04339038208127022,0.23431037366390228,0.7828629016876221,0.33808407187461853,0.0625,mixed only; direct answer CE; first-step local tables,6.008581161499023,4.302275657653809,0.3605508536948435,0.9981800517867443,0.0735887736082077,0.05729005114795432,0.08167161131704455,-0.002481045096466364,0.030138636338831508,4.3701252937316895,3.302932024002075
6,process,100,44,0.13671875,0.05078125,after greedy trace; not a marginal over traces,0.9999252557754517,0.17499999701976776,gold-prefix trace readout; conditioned on valid state token,0.6790865659713745,0.4980201721191406,0.9993066787719727,0.7680319547653198,0.13056117296218872,1.029313325881958,0.10692068934440613,0.8337030410766602,0.8337019085884094,0.16249999403953552,,,,,,,,,,,,
6,outcome,100,44,0.09765625,0.09765625,direct answer conditioned on COLON,0.9967530369758606,0.10000000149011612,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
6,both,100,44,0.08203125,0.08203125,direct answer conditioned on COLON,0.9968602061271667,0.07500000298023224,gold-prefix trace readout; conditioned on valid state token,0.578125,0.6316355466842651,0.9973475337028503,0.8884293437004089,0.11764112859964371,1.0061702728271484,0.12056577950716019,0.21809442341327667,0.21697166562080383,0.125,mixed only; direct answer CE; first-step local tables,6.436233043670654,9.03361701965332,0.6635319109458802,1.0523127579919007,2.1180388927459717,0.24672729978175353,0.10338687811127477,0.015770263353696516,0.13667456080765794,2.8429317474365234,2.832935094833374
6,process,500,44,1.0,1.0,after greedy trace; not a marginal over traces,1.0,0.987500011920929,gold-prefix trace readout; conditioned on valid state token,1.0,0.0013067142572253942,0.999997079372406,0.9974142909049988,0.0011579935671761632,1.0179141759872437,0.008843012154102325,0.01945449598133564,0.019454490393400192,1.0,,,,,,,,,,,,
6,outcome,500,44,0.078125,0.078125,direct answer conditioned on COLON,0.9987961649894714,0.125,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
6,both,500,44,0.09375,0.09375,direct answer conditioned on COLON,0.9969305992126465,0.08749999850988388,gold-prefix trace readout; conditioned on valid state token,1.0,0.01804623194038868,0.9999650716781616,0.983403205871582,0.011635714210569859,1.052243709564209,0.028916779905557632,0.8275368809700012,0.8272701501846313,1.0,mixed only; direct answer CE; first-step local tables,5.67304801940918,5.4414801597595215,0.1508842882893882,1.2769404409962508,5.014267444610596,0.14891537080852468,0.09228972676265601,-0.004901780538169973,0.08082993162030433,2.681220054626465,0.27723070979118347
6,process,1000,44,1.0,1.0,after greedy trace; not a marginal over traces,1.0,1.0,gold-prefix trace readout; conditioned on valid state token,1.0,0.0004313479003030807,0.9999988079071045,0.9984543323516846,0.0004715554532594979,1.0154474973678589,0.00736504141241312,0.0019173473119735718,0.0019173413747921586,1.0,,,,,,,,,,,,
6,outcome,1000,44,0.09375,0.09375,direct answer conditioned on COLON,0.9989191293716431,0.16249999403953552,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
6,both,1000,44,0.12890625,0.12890625,direct answer conditioned on COLON,0.9963172674179077,0.16249999403953552,gold-prefix trace readout; conditioned on valid state token,1.0,0.006459362804889679,0.9999281764030457,0.8870745897293091,0.005481295753270388,1.0347093343734741,0.01723097823560238,0.8773288726806641,0.8769874572753906,1.0,mixed only; direct answer CE; first-step local tables,4.161366939544678,3.082890033721924,0.08028199063054277,1.195778077256392,2.8790719509124756,0.07911986965863978,0.0613188943529943,-0.024903213510755723,0.05336899863650188,2.502389669418335,0.09439504146575928
6,process,2000,44,1.0,1.0,after greedy trace; not a marginal over traces,1.0,1.0,gold-prefix trace readout; conditioned on valid state token,1.0,0.00018257793271914124,0.9999995231628418,0.9991073608398438,0.00024360560928471386,1.0128518342971802,0.006030327174812555,0.0005720775225199759,0.0005720730405300856,1.0,,,,,,,,,,,,
6,outcome,2000,44,0.09375,0.09375,direct answer conditioned on COLON,0.9997413754463196,0.10000000149011612,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
6,both,2000,44,0.23046875,0.23046875,direct answer conditioned on COLON,0.998025119304657,0.20000000298023224,gold-prefix trace readout; conditioned on valid state token,1.0,0.004929030314087868,0.9999673366546631,0.9648872017860413,0.005026909522712231,1.0368142127990723,0.017014004290103912,0.8835871815681458,0.8833972215652466,1.0,mixed only; direct answer CE; first-step local tables,4.125825881958008,11.3728666305542,0.009666576388752828,2.9231892251982203,10.535256385803223,0.00737603939245516,0.002949126485852437,-0.016817241341477846,0.03191178894791559,2.09240460395813,0.19297924637794495
6,process,0,45,0.0,0.0,after greedy trace; not a marginal over traces,0.0,0.0,gold-prefix trace readout; conditioned on valid state token,0.0625,0.9374285340309143,0.21060329675674438,0.11686118692159653,0.19245772063732147,0.04400070384144783,0.22585409879684448,1.0,nan,0.08749999850988388,,,,,,,,,,,,
6,outcome,0,45,0.0,0.0,direct answer conditioned on COLON,0.21136808395385742,0.07500000298023224,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
6,both,0,45,0.0,0.0,direct answer conditioned on COLON,0.21136808395385742,0.07500000298023224,gold-prefix trace readout; conditioned on valid state token,0.0625,0.9374285340309143,0.21060329675674438,0.11686118692159653,0.19245772063732147,0.04400070384144783,0.22585409879684448,0.7943852543830872,0.36404934525489807,0.08749999850988388,mixed only; direct answer CE; first-step local tables,5.976779937744141,4.669087886810303,0.28926656222517383,1.0762565444859096,0.1308852881193161,-0.019391453854954863,0.0029960208353594408,-0.008393010238191265,0.0292158665361465,4.819381237030029,3.2958121299743652
