task,condition,rho,seed,step,transition_index,free_step_accuracy,first_error_rate,teacher_full_step_accuracy,teacher_state_accuracy,teacher_state_token_accuracy,teacher_state_nll
state_machine_16,outcome,,2001,2000,6,,,0.0,0.0,0.033203125,2.630960321985185
state_machine_16,outcome,,2001,2000,7,,,0.0,0.0,0.037109375,2.729073354974389
state_machine_16,outcome,,2001,2000,8,,,0.0,0.0,0.021484375,3.3287288565188646
state_machine_16,outcome,,2001,2000,9,,,0.0,0.0,0.0234375,3.925212934613228
state_machine_16,outcome,,2001,2000,10,,,0.0,0.03125,0.240234375,2.2491439199075103
state_machine_16,outcome,,2001,2000,11,,,0.0,0.0390625,0.23828125,1.903882258106023
state_machine_16,outcome,,2001,2000,12,,,0.0,0.0,0.076171875,2.8780600568279624
state_machine_16,outcome,,2001,2000,13,,,0.0,0.0,0.0390625,3.301689767278731
state_machine_16,outcome,,2001,2000,14,,,0.0,0.0,0.033203125,4.081689924001694
state_machine_16,outcome,,2001,2000,15,,,0.0,0.0,0.033203125,3.047840810380876
state_machine_16,outcome,,2001,2000,16,,,0.0,0.07421875,0.3828125,1.908754900097847
state_machine_16,outcome,,2001,4000,1,,,0.0,0.0,0.306640625,7.006264975294471
state_machine_16,outcome,,2001,4000,2,,,0.0,0.015625,0.15234375,1.9880628446117043
state_machine_16,outcome,,2001,4000,3,,,0.0,0.0,0.03125,2.2448610342107713
state_machine_16,outcome,,2001,4000,4,,,0.0,0.0,0.07421875,2.882815412245691
state_machine_16,outcome,,2001,4000,5,,,0.0,0.06640625,0.33984375,1.81622492428869
state_machine_16,outcome,,2001,4000,6,,,0.0,0.0,0.04296875,2.3650267678312957
state_machine_16,outcome,,2001,4000,7,,,0.0,0.0,0.06640625,1.8968133316375315
state_machine_16,outcome,,2001,4000,8,,,0.0,0.0,0.0234375,2.98818884184584
state_machine_16,outcome,,2001,4000,9,,,0.0,0.0,0.02734375,4.27834384329617
state_machine_16,outcome,,2001,4000,10,,,0.0,0.07421875,0.359375,1.9125731508247554
state_machine_16,outcome,,2001,4000,11,,,0.0,0.015625,0.158203125,1.9076384515501559
state_machine_16,outcome,,2001,4000,12,,,0.0,0.0,0.046875,2.5474890265613794
state_machine_16,outcome,,2001,4000,13,,,0.0,0.0,0.0390625,3.3784487014636397
state_machine_16,outcome,,2001,4000,14,,,0.0,0.0,0.033203125,4.5239542834460735
state_machine_16,outcome,,2001,4000,15,,,0.0,0.0,0.033203125,2.4270393229089677
state_machine_16,outcome,,2001,4000,16,,,0.0,0.07421875,0.390625,1.787322344724089
state_machine_16,outcome,,2001,6000,1,,,0.0,0.0,0.181640625,7.557729285210371
state_machine_16,outcome,,2001,6000,2,,,0.0,0.046875,0.33203125,1.7991523798555136
state_machine_16,outcome,,2001,6000,3,,,0.0,0.0546875,0.34765625,1.8386698137037456
state_machine_16,outcome,,2001,6000,4,,,0.0,0.0078125,0.08203125,2.0100384820252657
state_machine_16,outcome,,2001,6000,5,,,0.0,0.04296875,0.33984375,1.6578681492246687
state_machine_16,outcome,,2001,6000,6,,,0.0,0.00390625,0.07421875,2.153693661559373
state_machine_16,outcome,,2001,6000,7,,,0.0,0.0703125,0.388671875,1.564201280940324
state_machine_16,outcome,,2001,6000,8,,,0.0,0.00390625,0.044921875,2.6802622145041823
state_machine_16,outcome,,2001,6000,9,,,0.0,0.0,0.037109375,4.393096961081028
state_machine_16,outcome,,2001,6000,10,,,0.0,0.08203125,0.36328125,1.7260049860924482
state_machine_16,outcome,,2001,6000,11,,,0.0,0.01171875,0.154296875,1.9377251397818327
state_machine_16,outcome,,2001,6000,12,,,0.0,0.00390625,0.08203125,2.1710666436702013
state_machine_16,outcome,,2001,6000,13,,,0.0,0.0,0.041015625,4.070324765518308
state_machine_16,outcome,,2001,6000,14,,,0.0,0.0,0.0390625,4.767791366204619
state_machine_16,outcome,,2001,6000,15,,,0.0,0.015625,0.064453125,2.1353671569377184
state_machine_16,outcome,,2001,6000,16,,,0.0,0.07421875,0.388671875,1.8244561566971242
state_machine_16,outcome,,2001,8000,1,,,0.0,0.0,0.3125,8.251742243766785
state_machine_16,outcome,,2001,8000,2,,,0.0,0.03515625,0.3046875,1.8535752133466303
state_machine_16,outcome,,2001,8000,3,,,0.0,0.046875,0.34375,1.6578140477649868
state_machine_16,outcome,,2001,8000,4,,,0.0,0.03515625,0.20703125,2.051234696060419
state_machine_16,outcome,,2001,8000,5,,,0.0,0.0703125,0.369140625,1.6023758752271533
state_machine_16,outcome,,2001,8000,6,,,0.0,0.0,0.0703125,3.123125213198364
state_machine_16,outcome,,2001,8000,7,,,0.0,0.06640625,0.3515625,1.6152164256200194
state_machine_16,outcome,,2001,8000,8,,,0.0,0.0,0.052734375,3.371324384585023
state_machine_16,outcome,,2001,8000,9,,,0.0,0.0,0.033203125,5.452354338020086
state_machine_16,outcome,,2001,8000,10,,,0.0,0.0625,0.369140625,1.5458341469056904
state_machine_16,outcome,,2001,8000,11,,,0.0,0.01171875,0.16015625,1.9525441047735512
state_machine_16,outcome,,2001,8000,12,,,0.0,0.0,0.06640625,2.91072346130386
state_machine_16,outcome,,2001,8000,13,,,0.0,0.0,0.05078125,5.532029510475695
state_machine_16,outcome,,2001,8000,14,,,0.0,0.0,0.044921875,5.58529626019299
state_machine_16,outcome,,2001,8000,15,,,0.0,0.0234375,0.228515625,1.847534426022321
state_machine_16,outcome,,2001,8000,16,,,0.0,0.05859375,0.380859375,1.8239895598962903
state_machine_16,rho=0.0000,0.0,2001,1000,1,0.0715,0.9285,0.1015625,0.1015625,0.40625,1.389676165767014
state_machine_16,rho=0.0000,0.0,2001,1000,2,0.004,0.0675,0.0546875,0.0546875,0.34375,1.3911985158920288
state_machine_16,rho=0.0000,0.0,2001,1000,3,0.0015,0.004,0.0625,0.0625,0.392578125,1.388049636501819
state_machine_16,rho=0.0000,0.0,2001,1000,4,0.0,0.0,0.04296875,0.04296875,0.345703125,1.393886359874159
state_machine_16,rho=0.0000,0.0,2001,1000,5,0.003,0.0,0.06640625,0.06640625,0.365234375,1.3912864895537496
state_machine_16,rho=0.0000,0.0,2001,1000,6,0.0025,0.0,0.0546875,0.0546875,0.37109375,1.389007056131959
state_machine_16,rho=0.0000,0.0,2001,1000,7,0.0005,0.0,0.08203125,0.08203125,0.38671875,1.3925232109613717
state_machine_16,rho=0.0000,0.0,2001,1000,8,0.0005,0.0,0.0625,0.0625,0.369140625,1.3928134124726057
state_machine_16,rho=0.0000,0.0,2001,1000,9,0.001,0.0,0.07421875,0.07421875,0.390625,1.392141755670309
state_machine_16,rho=0.0000,0.0,2001,1000,10,0.002,0.0,0.078125,0.078125,0.390625,1.3854056475684047
state_machine_16,rho=0.0000,0.0,2001,1000,11,0.0015,0.0,0.0859375,0.0859375,0.392578125,1.3857661788351834
state_machine_16,rho=0.0000,0.0,2001,1000,12,0.0015,0.0,0.04296875,0.04296875,0.357421875,1.3928076969459653
state_machine_16,rho=0.0000,0.0,2001,1000,13,0.0005,0.0,0.078125,0.078125,0.388671875,1.385774695314467
state_machine_16,rho=0.0000,0.0,2001,1000,14,0.002,0.0,0.08984375,0.08984375,0.40625,1.3871084302663803
state_machine_16,rho=0.0000,0.0,2001,1000,15,0.002,0.0,0.06640625,0.06640625,0.375,1.388104491867125
state_machine_16,rho=0.0000,0.0,2001,1000,16,0.0005,0.0,0.08203125,0.08203125,0.3984375,1.3856044504791498
state_machine_16,rho=0.0000,0.0,2001,2000,1,0.0675,0.9325,0.05078125,0.05078125,0.384765625,1.3891840064898133
state_machine_16,rho=0.0000,0.0,2001,2000,2,0.0005,0.067,0.08203125,0.08203125,0.36328125,1.3891714690253139
state_machine_16,rho=0.0000,0.0,2001,2000,3,0.0,0.0005,0.05078125,0.05078125,0.37109375,1.3923861142247915
state_machine_16,rho=0.0000,0.0,2001,2000,4,0.0,0.0,0.0546875,0.0546875,0.34375,1.3911825269460678
state_machine_16,rho=0.0000,0.0,2001,2000,5,0.0,0.0,0.046875,0.046875,0.373046875,1.3873792286030948
state_machine_16,rho=0.0000,0.0,2001,2000,6,0.0,0.0,0.05078125,0.05078125,0.373046875,1.3873979062773287
state_machine_16,rho=0.0000,0.0,2001,2000,7,0.0,0.0,0.05078125,0.05078125,0.3828125,1.388292895630002
state_machine_16,rho=0.0000,0.0,2001,2000,8,0.0,0.0,0.07421875,0.07421875,0.369140625,1.3894501463510096
state_machine_16,rho=0.0000,0.0,2001,2000,9,0.0,0.0,0.03125,0.03125,0.390625,1.3884844947606325
state_machine_16,rho=0.0000,0.0,2001,2000,10,0.0,0.0,0.0546875,0.0546875,0.388671875,1.3898769193328917
state_machine_16,rho=0.0000,0.0,2001,2000,11,0.0,0.0,0.07421875,0.07421875,0.390625,1.3878981997258961
state_machine_16,rho=0.0000,0.0,2001,2000,12,0.0,0.0,0.0390625,0.0390625,0.3515625,1.3933741273358464
state_machine_16,rho=0.0000,0.0,2001,2000,13,0.0,0.0,0.0625,0.0625,0.380859375,1.3912484208121896
state_machine_16,rho=0.0000,0.0,2001,2000,14,0.0,0.0,0.06640625,0.06640625,0.37890625,1.3867267188616097
state_machine_16,rho=0.0000,0.0,2001,2000,15,0.001,0.0,0.07421875,0.07421875,0.380859375,1.3874152516946197
state_machine_16,rho=0.0000,0.0,2001,2000,16,0.0,0.0,0.08203125,0.08203125,0.404296875,1.3853632020764053
state_machine_16,rho=0.0000,0.0,2001,4000,1,0.069,0.931,0.1171875,0.1171875,0.4140625,1.3881076406687498
state_machine_16,rho=0.0000,0.0,2001,4000,2,0.0,0.069,0.05859375,0.05859375,0.349609375,1.3876349357888103
state_machine_16,rho=0.0000,0.0,2001,4000,3,0.0,0.0,0.08203125,0.08203125,0.388671875,1.3880904410034418
state_machine_16,rho=0.0000,0.0,2001,4000,4,0.0,0.0,0.04296875,0.04296875,0.333984375,1.3853206345811486
state_machine_16,rho=0.0000,0.0,2001,4000,5,0.0,0.0,0.0546875,0.0546875,0.376953125,1.3858496001921594
state_machine_16,rho=0.0000,0.0,2001,4000,6,0.0,0.0,0.05078125,0.05078125,0.373046875,1.3885939186438918
state_machine_16,rho=0.0000,0.0,2001,4000,7,0.0,0.0,0.06640625,0.06640625,0.384765625,1.3889181301929057
state_machine_16,rho=0.0000,0.0,2001,4000,8,0.0,0.0,0.0625,0.0625,0.3671875,1.38855682592839
state_machine_16,rho=0.0000,0.0,2001,4000,9,0.0,0.0,0.0859375,0.0859375,0.41015625,1.3873723344877362
state_machine_16,rho=0.0000,0.0,2001,4000,10,0.0,0.0,0.08984375,0.08984375,0.40625,1.3855464407242835
state_machine_16,rho=0.0000,0.0,2001,4000,11,0.0,0.0,0.04296875,0.04296875,0.37890625,1.3860324211418629
state_machine_16,rho=0.0000,0.0,2001,4000,12,0.0,0.0,0.05078125,0.05078125,0.3515625,1.3854432790540159
state_machine_16,rho=0.0000,0.0,2001,4000,13,0.0,0.0,0.08984375,0.08984375,0.384765625,1.385973677970469
state_machine_16,rho=0.0000,0.0,2001,4000,14,0.0,0.0,0.03125,0.03125,0.37109375,1.3902146420441568
state_machine_16,rho=0.0000,0.0,2001,4000,15,0.0,0.0,0.0859375,0.0859375,0.38671875,1.3860178994946182
state_machine_16,rho=0.0000,0.0,2001,4000,16,0.0,0.0,0.08203125,0.08203125,0.416015625,1.385846124496311
state_machine_16,rho=0.0000,0.0,2001,6000,1,0.0605,0.9395,0.06640625,0.06640625,0.38671875,1.3878487441688776
state_machine_16,rho=0.0000,0.0,2001,6000,2,0.0025,0.058,0.05859375,0.05859375,0.349609375,1.3888784148730338
state_machine_16,rho=0.0000,0.0,2001,6000,3,0.002,0.002,0.05859375,0.05859375,0.375,1.388804349116981
state_machine_16,rho=0.0000,0.0,2001,6000,4,0.0,0.0005,0.06640625,0.06640625,0.359375,1.3837752444669604
state_machine_16,rho=0.0000,0.0,2001,6000,5,0.0,0.0,0.078125,0.078125,0.388671875,1.3829831746406853
state_machine_16,rho=0.0000,0.0,2001,6000,6,0.0005,0.0,0.09375,0.09375,0.39453125,1.3862830684520304
state_machine_16,rho=0.0000,0.0,2001,6000,7,0.001,0.0,0.06640625,0.06640625,0.3828125,1.387120371684432
state_machine_16,rho=0.0000,0.0,2001,6000,8,0.001,0.0,0.046875,0.046875,0.34765625,1.3899148060008883
state_machine_16,rho=0.0000,0.0,2001,6000,9,0.001,0.0,0.08984375,0.08984375,0.4140625,1.3844056809321046
state_machine_16,rho=0.0000,0.0,2001,6000,10,0.001,0.0,0.05859375,0.05859375,0.390625,1.3841549647040665
state_machine_16,rho=0.0000,0.0,2001,6000,11,0.0,0.0,0.078125,0.078125,0.3984375,1.386887895874679
state_machine_16,rho=0.0000,0.0,2001,6000,12,0.0005,0.0,0.06640625,0.06640625,0.359375,1.3862546468153596
state_machine_16,rho=0.0000,0.0,2001,6000,13,0.0025,0.0,0.0546875,0.0546875,0.37890625,1.3886425402015448
state_machine_16,rho=0.0000,0.0,2001,6000,14,0.0025,0.0,0.0859375,0.0859375,0.39453125,1.385783089324832
state_machine_16,rho=0.0000,0.0,2001,6000,15,0.001,0.0,0.07421875,0.07421875,0.384765625,1.3856347822584212
state_machine_16,rho=0.0000,0.0,2001,6000,16,0.0005,0.0,0.0703125,0.0703125,0.388671875,1.3902089898474514
state_machine_16,rho=0.0000,0.0,2001,8000,1,0.06,0.94,0.0703125,0.0703125,0.38671875,1.3865565969608724
state_machine_16,rho=0.0000,0.0,2001,8000,2,0.0035,0.0565,0.0859375,0.0859375,0.36328125,1.3888590377755463
state_machine_16,rho=0.0000,0.0,2001,8000,3,0.001,0.0035,0.09375,0.09375,0.404296875,1.3847332163713872
state_machine_16,rho=0.0000,0.0,2001,8000,4,0.002,0.0,0.05078125,0.05078125,0.333984375,1.3855680436827242
state_machine_16,rho=0.0000,0.0,2001,8000,5,0.001,0.0,0.07421875,0.07421875,0.376953125,1.3831200627610087
state_machine_16,rho=0.0000,0.0,2001,8000,6,0.0,0.0,0.04296875,0.04296875,0.369140625,1.38589152880013
state_machine_16,rho=0.0000,0.0,2001,8000,7,0.0015,0.0,0.0625,0.0625,0.384765625,1.3855747976340353
state_machine_16,rho=0.0000,0.0,2001,8000,8,0.004,0.0,0.046875,0.046875,0.359375,1.3891622312366962
state_machine_16,rho=0.0000,0.0,2001,8000,9,0.0015,0.0,0.0703125,0.0703125,0.408203125,1.383195576723665
state_machine_16,rho=0.0000,0.0,2001,8000,10,0.0005,0.0,0.0390625,0.0390625,0.369140625,1.387050741352141
state_machine_16,rho=0.0000,0.0,2001,8000,11,0.0015,0.0,0.0859375,0.0859375,0.40234375,1.3883024491369724
state_machine_16,rho=0.0000,0.0,2001,8000,12,0.0025,0.0,0.05078125,0.05078125,0.341796875,1.386782264802605
state_machine_16,rho=0.0000,0.0,2001,8000,13,0.0025,0.0,0.06640625,0.06640625,0.37109375,1.3896983009763062
state_machine_16,rho=0.0000,0.0,2001,8000,14,0.0005,0.0,0.0234375,0.0234375,0.369140625,1.387535518500954
state_machine_16,rho=0.0000,0.0,2001,8000,15,0.002,0.0,0.07421875,0.07421875,0.37109375,1.3873659363016486
state_machine_16,rho=0.0000,0.0,2001,8000,16,0.001,0.0,0.046875,0.046875,0.375,1.3881962192244828
state_machine_16,rho=0.5000,0.5,2001,1000,1,0.0605,0.9395,0.046875,0.046875,0.384765625,1.394732657354325
state_machine_16,rho=0.5000,0.5,2001,1000,2,0.0,0.0605,0.07421875,0.07421875,0.37109375,1.3857141765765846
state_machine_16,rho=0.5000,0.5,2001,1000,3,0.0045,0.0,0.05859375,0.05859375,0.392578125,1.3953772340901196
state_machine_16,rho=0.5000,0.5,2001,1000,4,0.005,0.0,0.05078125,0.05078125,0.328125,1.3871127958409488
state_machine_16,rho=0.5000,0.5,2001,1000,5,0.0005,0.0,0.0703125,0.0703125,0.3671875,1.3925674008205533
state_machine_16,rho=0.5000,0.5,2001,1000,6,0.0005,0.0,0.078125,0.078125,0.392578125,1.3913537538610399
state_machine_16,rho=0.5000,0.5,2001,1000,7,0.003,0.0,0.078125,0.078125,0.380859375,1.393600764684379
state_machine_16,rho=0.5000,0.5,2001,1000,8,0.0,0.0,0.0390625,0.0390625,0.353515625,1.3891795231029391
state_machine_16,rho=0.5000,0.5,2001,1000,9,0.0,0.0,0.06640625,0.06640625,0.3828125,1.4013042622245848
state_machine_16,rho=0.5000,0.5,2001,1000,10,0.0,0.0,0.046875,0.046875,0.384765625,1.3888903083279729
state_machine_16,rho=0.5000,0.5,2001,1000,11,0.0005,0.0,0.05859375,0.05859375,0.390625,1.3936154060065746
state_machine_16,rho=0.5000,0.5,2001,1000,12,0.0,0.0,0.05078125,0.05078125,0.359375,1.3887111064977944
state_machine_16,rho=0.5000,0.5,2001,1000,13,0.0,0.0,0.07421875,0.07421875,0.384765625,1.388781076297164
state_machine_16,rho=0.5000,0.5,2001,1000,14,0.002,0.0,0.0703125,0.0703125,0.38671875,1.3898500171490014
state_machine_16,rho=0.5000,0.5,2001,1000,15,0.002,0.0,0.05859375,0.05859375,0.361328125,1.3894898816943169
state_machine_16,rho=0.5000,0.5,2001,1000,16,0.0005,0.0,0.0625,0.0625,0.380859375,1.3907184768468142
state_machine_16,rho=0.5000,0.5,2001,2000,1,0.0705,0.9295,0.05078125,0.05078125,0.380859375,1.3858994035981596
state_machine_16,rho=0.5000,0.5,2001,2000,2,0.001,0.0695,0.078125,0.078125,0.35546875,1.3852981347590685
state_machine_16,rho=0.5000,0.5,2001,2000,3,0.0005,0.001,0.046875,0.046875,0.369140625,1.3918817532248795
state_machine_16,rho=0.5000,0.5,2001,2000,4,0.0005,0.0,0.0546875,0.0546875,0.34765625,1.3879966530948877
state_machine_16,rho=0.5000,0.5,2001,2000,5,0.003,0.0,0.06640625,0.06640625,0.361328125,1.3904781672172248
state_machine_16,rho=0.5000,0.5,2001,2000,6,0.002,0.0,0.06640625,0.06640625,0.38671875,1.387579794973135
state_machine_16,rho=0.5000,0.5,2001,2000,7,0.002,0.0,0.046875,0.046875,0.369140625,1.386712736915797
state_machine_16,rho=0.5000,0.5,2001,2000,8,0.0035,0.0,0.05859375,0.05859375,0.369140625,1.3862574771046638
state_machine_16,rho=0.5000,0.5,2001,2000,9,0.002,0.0,0.03515625,0.03515625,0.380859375,1.392213465180248
state_machine_16,rho=0.5000,0.5,2001,2000,10,0.002,0.0,0.0546875,0.0546875,0.388671875,1.3862151456996799
state_machine_16,rho=0.5000,0.5,2001,2000,11,0.0015,0.0,0.08203125,0.08203125,0.392578125,1.3866730513982475
state_machine_16,rho=0.5000,0.5,2001,2000,12,0.0035,0.0,0.0546875,0.0546875,0.361328125,1.3861734713427722
state_machine_16,rho=0.5000,0.5,2001,2000,13,0.0,0.0,0.0546875,0.0546875,0.376953125,1.3882919689640403
state_machine_16,rho=0.5000,0.5,2001,2000,14,0.0005,0.0,0.05078125,0.05078125,0.380859375,1.3879851205274463
state_machine_16,rho=0.5000,0.5,2001,2000,15,0.0005,0.0,0.0625,0.0625,0.3671875,1.3863134877756238
state_machine_16,rho=0.5000,0.5,2001,2000,16,0.0,0.0,0.0859375,0.0859375,0.392578125,1.385336582083255
state_machine_16,rho=0.5000,0.5,2001,4000,1,0.0715,0.9285,0.06640625,0.06640625,0.3828125,1.3887976948171854
state_machine_16,rho=0.5000,0.5,2001,4000,2,0.006,0.0655,0.05859375,0.05859375,0.34765625,1.3865522011183202
state_machine_16,rho=0.5000,0.5,2001,4000,3,0.0055,0.0055,0.046875,0.046875,0.38671875,1.385171287227422
state_machine_16,rho=0.5000,0.5,2001,4000,4,0.0055,0.0005,0.09375,0.09375,0.36328125,1.376818756107241
state_machine_16,rho=0.5000,0.5,2001,4000,5,0.0015,0.0,0.046875,0.046875,0.375,1.3877545683644712
state_machine_16,rho=0.5000,0.5,2001,4000,6,0.006,0.0,0.05859375,0.05859375,0.380859375,1.3872052365913987
state_machine_16,rho=0.5000,0.5,2001,4000,7,0.004,0.0,0.0546875,0.0546875,0.376953125,1.386180268600583
state_machine_16,rho=0.5000,0.5,2001,4000,8,0.0065,0.0,0.078125,0.078125,0.359375,1.384215402416885
state_machine_16,rho=0.5000,0.5,2001,4000,9,0.001,0.0,0.046875,0.046875,0.380859375,1.3907379149459302
state_machine_16,rho=0.5000,0.5,2001,4000,10,0.0035,0.0,0.109375,0.109375,0.416015625,1.3833073093555868
state_machine_16,rho=0.5000,0.5,2001,4000,11,0.005,0.0,0.07421875,0.07421875,0.400390625,1.3840944259427488
state_machine_16,rho=0.5000,0.5,2001,4000,12,0.0035,0.0,0.04296875,0.04296875,0.3515625,1.3853439344093204
state_machine_16,rho=0.5000,0.5,2001,4000,13,0.004,0.0,0.0703125,0.0703125,0.38671875,1.3849623925052583
state_machine_16,rho=0.5000,0.5,2001,4000,14,0.0035,0.0,0.0625,0.0625,0.380859375,1.385171969421208
state_machine_16,rho=0.5000,0.5,2001,4000,15,0.003,0.0,0.0703125,0.0703125,0.369140625,1.3862601602450013
state_machine_16,rho=0.5000,0.5,2001,4000,16,0.0035,0.0,0.08203125,0.08203125,0.40625,1.384373402222991
state_machine_16,rho=0.5000,0.5,2001,6000,1,0.0885,0.9115,0.09375,0.09375,0.400390625,1.3743764283135533
state_machine_16,rho=0.5000,0.5,2001,6000,2,0.006,0.0825,0.0546875,0.0546875,0.353515625,1.3823001058772206
state_machine_16,rho=0.5000,0.5,2001,6000,3,0.0055,0.0055,0.09375,0.09375,0.392578125,1.3713346482254565
state_machine_16,rho=0.5000,0.5,2001,6000,4,0.0045,0.0005,0.06640625,0.06640625,0.3671875,1.370227579958737
state_machine_16,rho=0.5000,0.5,2001,6000,5,0.0045,0.0,0.1015625,0.1015625,0.40234375,1.368400844745338
state_machine_16,rho=0.5000,0.5,2001,6000,6,0.0045,0.0,0.10546875,0.10546875,0.40234375,1.3764348761178553
state_machine_16,rho=0.5000,0.5,2001,6000,7,0.005,0.0,0.078125,0.078125,0.38671875,1.3732368061318994
state_machine_16,rho=0.5000,0.5,2001,6000,8,0.004,0.0,0.08984375,0.08984375,0.373046875,1.381051131989807
state_machine_16,rho=0.5000,0.5,2001,6000,9,0.004,0.0,0.0859375,0.0859375,0.41015625,1.374301171861589
state_machine_16,rho=0.5000,0.5,2001,6000,10,0.0015,0.0,0.12109375,0.12109375,0.421875,1.369051749818027
state_machine_16,rho=0.5000,0.5,2001,6000,11,0.0065,0.0,0.0859375,0.0859375,0.404296875,1.3742929408326745
state_machine_16,rho=0.5000,0.5,2001,6000,12,0.002,0.0,0.06640625,0.06640625,0.361328125,1.3749089888297021
state_machine_16,rho=0.5000,0.5,2001,6000,13,0.0045,0.0,0.0546875,0.0546875,0.380859375,1.37870203377679
state_machine_16,rho=0.5000,0.5,2001,6000,14,0.0055,0.0,0.06640625,0.06640625,0.38671875,1.3764056051149964
state_machine_16,rho=0.5000,0.5,2001,6000,15,0.0055,0.0,0.0859375,0.0859375,0.388671875,1.3740898338146508
state_machine_16,rho=0.5000,0.5,2001,6000,16,0.0045,0.0,0.0703125,0.0703125,0.39453125,1.3785229064524174
state_machine_16,rho=0.5000,0.5,2001,8000,1,0.515,0.485,0.53125,0.53125,0.73046875,0.8080495297908783
state_machine_16,rho=0.5000,0.5,2001,8000,2,0.271,0.244,0.4765625,0.4765625,0.7109375,0.7880258001387119
state_machine_16,rho=0.5000,0.5,2001,8000,3,0.1485,0.136,0.51953125,0.51953125,0.728515625,0.7922600753372535
state_machine_16,rho=0.5000,0.5,2001,8000,4,0.0905,0.071,0.421875,0.421875,0.689453125,0.7887067090487108
state_machine_16,rho=0.5000,0.5,2001,8000,5,0.066,0.0275,0.40625,0.40625,0.66796875,0.8598031904548407
state_machine_16,rho=0.5000,0.5,2001,8000,6,0.049,0.018,0.5,0.5,0.716796875,0.8093990694032982
state_machine_16,rho=0.5000,0.5,2001,8000,7,0.035,0.0095,0.4921875,0.4921875,0.716796875,0.7818540220614523
state_machine_16,rho=0.5000,0.5,2001,8000,8,0.04,0.0035,0.5078125,0.5078125,0.728515625,0.7813646896975115
state_machine_16,rho=0.5000,0.5,2001,8000,9,0.035,0.0015,0.51953125,0.51953125,0.728515625,0.8336209792178124
state_machine_16,rho=0.5000,0.5,2001,8000,10,0.033,0.0015,0.55078125,0.55078125,0.75390625,0.8115307250991464
state_machine_16,rho=0.5000,0.5,2001,8000,11,0.0275,0.0005,0.53125,0.53125,0.740234375,0.7949539560358971
state_machine_16,rho=0.5000,0.5,2001,8000,12,0.0265,0.001,0.51171875,0.51171875,0.732421875,0.785471330746077
state_machine_16,rho=0.5000,0.5,2001,8000,13,0.029,0.0,0.5390625,0.5390625,0.74609375,0.7723162047332153
state_machine_16,rho=0.5000,0.5,2001,8000,14,0.029,0.0,0.48046875,0.48046875,0.71484375,0.8019384298240766
state_machine_16,rho=0.5000,0.5,2001,8000,15,0.0255,0.0005,0.42578125,0.42578125,0.67578125,0.8559078613761812
state_machine_16,rho=0.5000,0.5,2001,8000,16,0.028,0.0005,0.51171875,0.51171875,0.71875,0.8110709850443527
state_machine_16,rho=0.8000,0.8,2001,1000,1,0.0585,0.9415,0.04296875,0.04296875,0.380859375,1.3920617261901498
state_machine_16,rho=0.8000,0.8,2001,1000,2,0.0,0.0585,0.07421875,0.07421875,0.373046875,1.385194365400821
state_machine_16,rho=0.8000,0.8,2001,1000,3,0.003,0.0,0.04296875,0.04296875,0.365234375,1.3941343324258924
state_machine_16,rho=0.8000,0.8,2001,1000,4,0.0015,0.0,0.04296875,0.04296875,0.32421875,1.389059559442103
state_machine_16,rho=0.8000,0.8,2001,1000,5,0.0015,0.0,0.07421875,0.07421875,0.388671875,1.3888476653955877
state_machine_16,rho=0.8000,0.8,2001,1000,6,0.002,0.0,0.08984375,0.08984375,0.400390625,1.3886285847984254
