mode,step,seed,free_answer_accuracy,free_exact_continuation,terminal_query,terminal_state_mass,terminal_state_argmax_accuracy,local_query_status,local_rule_accuracy,local_rule_tv,local_state_mass,local_state_mass_min,local_context_variation_tv,epsilon_rule,gamma,composition_tv_with_invalid,composition_tv_conditional,product_answer_accuracy,gradient_query,gradient_actual_norm,gradient_predicted_norm,gradient_cosine,gradient_relative_error,gradient_rule_pullback_norm,gradient_rule_cosine,descent_oracle_rule_cosine,descent_random_rule_cosine_mean,descent_random_rule_cosine_std,gradient_actual_loss,gradient_predicted_loss
process,0,43,0.0,0.0,after greedy trace; not a marginal over traces,0.0,0.0,gold-prefix trace readout; conditioned on valid state token,0.0625,0.9368292093276978,0.22928768396377563,0.12812736630439758,0.1682700365781784,0.07454481720924377,0.26386380195617676,1.0,nan,0.07500000298023224,,,,,,,,,,,,
outcome,0,43,0.0,0.0,direct answer conditioned on COLON,0.20522145926952362,0.07500000298023224,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,0,43,0.0,0.0,direct answer conditioned on COLON,0.20522145926952362,0.07500000298023224,gold-prefix trace readout; conditioned on valid state token,0.0625,0.9368292093276978,0.22928768396377563,0.12812736630439758,0.1682700365781784,0.07454481720924377,0.26386380195617676,0.7981981635093689,0.3515322208404541,0.07500000298023224,mixed only; direct answer CE; first-step local tables,5.913325786590576,4.3687286376953125,0.3568840399143345,1.0092020550041234,0.09277886152267456,-0.01871394906258464,0.006322332500576147,0.009039758200238621,0.040794581438887326,4.375476837158203,3.2335362434387207
process,5,43,0.0703125,0.0,after greedy trace; not a marginal over traces,0.6021451354026794,0.07500000298023224,gold-prefix trace readout; conditioned on valid state token,0.07331731170415878,0.9339017271995544,0.4513849914073944,0.2502151429653168,0.13128450512886047,0.09274766594171524,0.3075682520866394,0.5086302757263184,0.30526766180992126,0.02500000037252903,,,,,,,,,,,,
outcome,5,43,0.1015625,0.1015625,direct answer conditioned on COLON,0.7028788328170776,0.07500000298023224,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,5,43,0.09765625,0.09765625,direct answer conditioned on COLON,0.7157574892044067,0.10000000149011612,gold-prefix trace readout; conditioned on valid state token,0.0625,0.935565710067749,0.3923795521259308,0.1966274082660675,0.1302718222141266,0.08581144362688065,0.34042802453041077,0.4184189438819885,0.2981393337249756,0.012500000186264515,mixed only; direct answer CE; first-step local tables,5.8909912109375,5.165804386138916,0.5738495801216661,0.8732329235220373,0.10843043774366379,-0.020302639040275697,-0.0072874216520559965,0.008141931180852949,0.068767615816064,3.2036683559417725,3.2985568046569824
process,10,43,0.06640625,0.0,after greedy trace; not a marginal over traces,0.9737035632133484,0.08749999850988388,gold-prefix trace readout; conditioned on valid state token,0.09014423191547394,0.9302064776420593,0.8823848962783813,0.43980085849761963,0.10355345159769058,0.10435199737548828,0.2442864328622818,0.28071141242980957,0.27106624841690063,0.0625,,,,,,,,,,,,
outcome,10,43,0.109375,0.109375,direct answer conditioned on COLON,0.9873625040054321,0.08749999850988388,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,10,43,0.11328125,0.11328125,direct answer conditioned on COLON,0.9828466773033142,0.08749999850988388,gold-prefix trace readout; conditioned on valid state token,0.08052884787321091,0.9322416186332703,0.7173968553543091,0.2648417353630066,0.12275359034538269,0.11327661573886871,0.24434953927993774,0.2750687301158905,0.26920086145401,0.0625,mixed only; direct answer CE; first-step local tables,7.738414764404297,6.132261753082275,0.6933290685194758,0.7274053660222254,0.13239435851573944,0.08646262262609117,-0.11971688209305206,-0.007595490108687885,0.1288467152898269,2.7285287380218506,3.1118781566619873
process,15,43,0.09765625,0.0,after greedy trace; not a marginal over traces,0.9954460263252258,0.05000000074505806,gold-prefix trace readout; conditioned on valid state token,0.15745192766189575,0.9081327319145203,0.9887223839759827,0.7972654700279236,0.06311967968940735,0.3848494589328766,0.2238079309463501,0.26621463894844055,0.26446691155433655,0.05000000074505806,,,,,,,,,,,,
outcome,15,43,0.12890625,0.12890625,direct answer conditioned on COLON,0.9985214471817017,0.0625,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
