mode,step,seed,free_answer_accuracy,free_exact_continuation,terminal_query,terminal_state_mass,terminal_state_argmax_accuracy,local_query_status,local_rule_accuracy,local_rule_tv,local_state_mass,local_state_mass_min,local_context_variation_tv,epsilon_rule,gamma,composition_tv_with_invalid,composition_tv_conditional,product_answer_accuracy,gradient_query,gradient_actual_norm,gradient_predicted_norm,gradient_cosine,gradient_relative_error,gradient_rule_pullback_norm,gradient_rule_cosine,descent_oracle_rule_cosine,descent_random_rule_cosine_mean,descent_random_rule_cosine_std,gradient_actual_loss,gradient_predicted_loss
process,0,44,0.0,0.0,after greedy trace; not a marginal over traces,0.0,0.0,gold-prefix trace readout; conditioned on valid state token,0.0625,0.9368059039115906,0.19369493424892426,0.1002560555934906,0.17356503009796143,0.08510982245206833,0.27745479345321655,1.0,nan,0.08749999850988388,,,,,,,,,,,,
outcome,0,44,0.0,0.0,direct answer conditioned on COLON,0.2288011610507965,0.0625,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,0,44,0.0,0.0,direct answer conditioned on COLON,0.2288011610507965,0.0625,gold-prefix trace readout; conditioned on valid state token,0.0625,0.9368059039115906,0.19369493424892426,0.1002560555934906,0.17356503009796143,0.08510982245206833,0.27745479345321655,0.7723883986473083,0.3352597951889038,0.08749999850988388,mixed only; direct answer CE; first-step local tables,6.1035990715026855,4.386618614196777,0.35600758147661693,1.0023969984785364,0.14681346714496613,-0.04718461786874401,-0.047219171414818156,-0.018331948971468386,0.06934180420780879,4.520474433898926,3.0376009941101074
process,5,44,0.02734375,0.0,after greedy trace; not a marginal over traces,0.14945672452449799,0.02500000037252903,gold-prefix trace readout; conditioned on valid state token,0.09975961595773697,0.9264322519302368,0.42120033502578735,0.16908690333366394,0.13228543102741241,0.2327158898115158,0.2894127368927002,0.8799265027046204,0.29602134227752686,0.03750000149011612,,,,,,,,,,,,
outcome,5,44,0.0,0.0,direct answer conditioned on COLON,0.5932208895683289,0.07500000298023224,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,5,44,0.0546875,0.0546875,direct answer conditioned on COLON,0.636830747127533,0.0625,gold-prefix trace readout; conditioned on valid state token,0.07211538404226303,0.933586061000824,0.3025069236755371,0.05279700458049774,0.1441180557012558,0.12648305296897888,0.250823438167572,0.44702377915382385,0.28473109006881714,0.03750000149011612,mixed only; direct answer CE; first-step local tables,7.166567325592041,5.166182518005371,0.5208558161368435,0.876764452241912,0.1942581683397293,-0.06221201979394297,-0.10937222458362039,-0.0063100046070141205,0.08436406447201397,3.422163724899292,3.05057430267334
process,10,44,0.203125,0.0,after greedy trace; not a marginal over traces,0.9687022566795349,0.11250000447034836,gold-prefix trace readout; conditioned on valid state token,0.21995192766189575,0.8972203731536865,0.856495201587677,0.6035017967224121,0.11113372445106506,0.4603957533836365,0.19737745821475983,0.2854484021663666,0.2736268937587738,0.10000000149011612,,,,,,,,,,,,
outcome,10,44,0.140625,0.140625,direct answer conditioned on COLON,0.9762598276138306,0.08749999850988388,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,10,44,0.125,0.125,direct answer conditioned on COLON,0.9738231897354126,0.10000000149011612,gold-prefix trace readout; conditioned on valid state token,0.10216346383094788,0.9258245825767517,0.7147429585456848,0.3733327388763428,0.13247355818748474,0.2050391584634781,0.23617352545261383,0.27477002143859863,0.26545652747154236,0.03750000149011612,mixed only; direct answer CE; first-step local tables,7.936383247375488,5.258627414703369,0.6670151138290182,0.7450572891938994,0.2966654300689697,-0.13352846617731687,-0.054443216010263876,-0.007155875056778581,0.1168690868988466,2.801680564880371,2.881051778793335
process,15,44,0.1875,0.0,after greedy trace; not a marginal over traces,0.9980769157409668,0.15000000596046448,gold-prefix trace readout; conditioned on valid state token,0.41826924681663513,0.818821370601654,0.990144670009613,0.8976733088493347,0.09797671437263489,0.7869188785552979,0.1860843300819397,0.31474563479423523,0.31410589814186096,0.0625,,,,,,,,,,,,
