mode,step,seed,free_answer_accuracy,free_exact_continuation,terminal_query,terminal_state_mass,terminal_state_argmax_accuracy,local_query_status,local_rule_accuracy,local_rule_tv,local_state_mass,local_state_mass_min,local_context_variation_tv,epsilon_rule,gamma,composition_tv_with_invalid,composition_tv_conditional,product_answer_accuracy,gradient_query,gradient_actual_norm,gradient_predicted_norm,gradient_cosine,gradient_relative_error,gradient_rule_pullback_norm,gradient_rule_cosine,descent_oracle_rule_cosine,descent_random_rule_cosine_mean,descent_random_rule_cosine_std,gradient_actual_loss,gradient_predicted_loss
process,0,42,0.00390625,0.0,after greedy trace; not a marginal over traces,0.008329980075359344,0.0,gold-prefix trace readout; conditioned on valid state token,0.055288463830947876,0.9379199743270874,0.20856139063835144,0.11545711755752563,0.15396635234355927,0.06387905031442642,0.28925931453704834,0.9921112060546875,0.3800513744354248,0.07500000298023224,,,,,,,,,,,,
outcome,0,42,0.0,0.0,direct answer conditioned on COLON,0.23425722122192383,0.03750000149011612,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,0,42,0.00390625,0.0,direct answer conditioned on COLON,0.23425722122192383,0.03750000149011612,gold-prefix trace readout; conditioned on valid state token,0.055288463830947876,0.9379199743270874,0.20856139063835144,0.11545711755752563,0.15396635234355927,0.06387905031442642,0.28925931453704834,0.7764949798583984,0.39307790994644165,0.07500000298023224,mixed only; direct answer CE; first-step local tables,6.660274982452393,4.857314586639404,0.44130621602111353,0.942436747764059,0.16588154435157776,0.01644726247357269,0.028310386954486837,0.0025184965727604374,0.03455350568540784,4.603148460388184,2.995004177093506
process,5,42,0.06640625,0.0,after greedy trace; not a marginal over traces,0.0,0.0,gold-prefix trace readout; conditioned on valid state token,0.07211538404226303,0.9340415000915527,0.48048585653305054,0.18744879961013794,0.12950201332569122,0.08972694724798203,0.4253474473953247,1.0,nan,0.10000000149011612,,,,,,,,,,,,
outcome,5,42,0.05859375,0.05859375,direct answer conditioned on COLON,0.740528404712677,0.05000000074505806,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,5,42,0.07421875,0.07421875,direct answer conditioned on COLON,0.7745551466941833,0.05000000074505806,gold-prefix trace readout; conditioned on valid state token,0.0625,0.9359961748123169,0.36125674843788147,0.10595689713954926,0.1408408135175705,0.09274608641862869,0.3850267231464386,0.3766917288303375,0.28090786933898926,0.08749999850988388,mixed only; direct answer CE; first-step local tables,5.740382671356201,4.784751892089844,0.5752582159135377,0.8577761016675313,0.1419406533241272,-0.08565600990024191,-0.06820853388750106,0.013979137098031594,0.03137687448396201,3.0434885025024414,2.8582725524902344
process,10,42,0.06640625,0.0,after greedy trace; not a marginal over traces,0.9820013046264648,0.07500000298023224,gold-prefix trace readout; conditioned on valid state token,0.09254807978868484,0.925930380821228,0.9371212124824524,0.7960700392723083,0.08667861670255661,0.16272984445095062,0.230913445353508,0.2573661804199219,0.2503180503845215,0.07500000298023224,,,,,,,,,,,,
outcome,10,42,0.03515625,0.03515625,direct answer conditioned on COLON,0.9852882623672485,0.03750000149011612,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,10,42,0.05859375,0.05859375,direct answer conditioned on COLON,0.9882625937461853,0.03750000149011612,gold-prefix trace readout; conditioned on valid state token,0.07211538404226303,0.9330763220787048,0.7559660077095032,0.27158454060554504,0.1597987562417984,0.10859867185354233,0.2387283742427826,0.25996363162994385,0.255429208278656,0.05000000074505806,mixed only; direct answer CE; first-step local tables,8.76190185546875,7.2430620193481445,0.7989862497057665,0.601985410644004,0.2005806863307953,-0.289469278822697,-0.007643019666271835,0.02536580528447144,0.10126333292453014,2.8030388355255127,2.9395647048950195
process,15,42,0.109375,0.0,after greedy trace; not a marginal over traces,0.9980548024177551,0.0625,gold-prefix trace readout; conditioned on valid state token,0.21274039149284363,0.8951779007911682,0.9945104122161865,0.9691449999809265,0.04663921147584915,0.5066262483596802,0.2475014626979828,0.3928598165512085,0.39215055108070374,0.05000000074505806,,,,,,,,,,,,
