mode,step,seed,free_answer_accuracy,free_exact_continuation,terminal_query,terminal_state_mass,terminal_state_argmax_accuracy,local_query_status,local_rule_accuracy,local_rule_tv,local_state_mass,local_state_mass_min,local_context_variation_tv,epsilon_rule,gamma,composition_tv_with_invalid,composition_tv_conditional,product_answer_accuracy,gradient_query,gradient_actual_norm,gradient_predicted_norm,gradient_cosine,gradient_relative_error,gradient_rule_pullback_norm,gradient_rule_cosine,descent_oracle_rule_cosine,descent_random_rule_cosine_mean,descent_random_rule_cosine_std,gradient_actual_loss,gradient_predicted_loss
process,0,44,0.0,0.0,after greedy trace; not a marginal over traces,0.0,0.0,gold-prefix trace readout; conditioned on valid state token,0.055288463830947876,0.9371408820152283,0.21286454796791077,0.10546449571847916,0.24504002928733826,0.06030011922121048,0.2580450177192688,1.0,nan,0.07500000298023224,,,,,,,,,,,,
outcome,0,44,0.0,0.0,direct answer conditioned on COLON,0.16629116237163544,0.05000000074505806,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,0,44,0.0,0.0,direct answer conditioned on COLON,0.16629116237163544,0.05000000074505806,gold-prefix trace readout; conditioned on valid state token,0.055288463830947876,0.9371408820152283,0.21286454796791077,0.10546449571847916,0.24504002928733826,0.06030011922121048,0.2580450177192688,0.8342939615249634,0.41043025255203247,0.07500000298023224,mixed only; direct answer CE; first-step local tables,6.080888748168945,4.308833599090576,0.36918110828212425,0.9893942763438334,0.12932559847831726,0.004204667097852507,0.012151971958126957,-0.017054799423558066,0.025035165272976882,5.292530536651611,3.135066032409668
process,5,44,0.0,0.0,after greedy trace; not a marginal over traces,0.02209792099893093,0.0,gold-prefix trace readout; conditioned on valid state token,0.08533654361963272,0.9321719408035278,0.4297483265399933,0.20468291640281677,0.1741461455821991,0.1273343563079834,0.3038264513015747,0.979985237121582,0.25342950224876404,0.0625,,,,,,,,,,,,
outcome,5,44,0.05859375,0.05859375,direct answer conditioned on COLON,0.6556022763252258,0.08749999850988388,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,5,44,0.0625,0.0625,direct answer conditioned on COLON,0.6391534209251404,0.10000000149011612,gold-prefix trace readout; conditioned on valid state token,0.07091346383094788,0.9356482028961182,0.29738274216651917,0.12086864560842514,0.19801650941371918,0.07565145939588547,0.3277442157268524,0.4982411563396454,0.3628266453742981,0.0625,mixed only; direct answer CE; first-step local tables,5.611639499664307,4.504964828491211,0.53952565412461,0.8821677702802431,0.12856650352478027,0.03684150445145705,0.07232590280421036,-0.010269296438212524,0.018040760502942586,3.8987696170806885,3.183779716491699
process,10,44,0.0625,0.0,after greedy trace; not a marginal over traces,0.8569639325141907,0.02500000037252903,gold-prefix trace readout; conditioned on valid state token,0.14182692766189575,0.9187376499176025,0.8650102019309998,0.5891668200492859,0.12932132184505463,0.2976854741573334,0.26992926001548767,0.3504849076271057,0.25899603962898254,0.05000000074505806,,,,,,,,,,,,
outcome,10,44,0.078125,0.078125,direct answer conditioned on COLON,0.9725494384765625,0.03750000149011612,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,10,44,0.0625,0.0625,direct answer conditioned on COLON,0.9628483057022095,0.0625,gold-prefix trace readout; conditioned on valid state token,0.078125,0.9330083727836609,0.623748242855072,0.21483445167541504,0.1712627112865448,0.11488522589206696,0.29668131470680237,0.3074181377887726,0.2945042848587036,0.08749999850988388,mixed only; direct answer CE; first-step local tables,5.978713512420654,4.73091983795166,0.6637944422389891,0.7587048485393241,0.1400836557149887,-0.011638179739105154,0.17902983764307143,0.01423488169599995,0.04962770050144951,3.0219812393188477,2.985546588897705
process,15,44,0.1015625,0.0,after greedy trace; not a marginal over traces,0.9970407485961914,0.11250000447034836,gold-prefix trace readout; conditioned on valid state token,0.32451924681663513,0.8694022297859192,0.982665479183197,0.7771023511886597,0.12599225342273712,0.5563048720359802,0.22025154531002045,0.38361185789108276,0.38259440660476685,0.08749999850988388,,,,,,,,,,,,
outcome,15,44,0.09765625,0.09765625,direct answer conditioned on COLON,0.9978208541870117,0.08749999850988388,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,15,44,0.09375,0.09375,direct answer conditioned on COLON,0.9975385069847107,0.02500000037252903,gold-prefix trace readout; conditioned on valid state token,0.09855769574642181,0.9278517961502075,0.8631847500801086,0.46016204357147217,0.149713397026062,0.16144268214702606,0.22522303462028503,0.24538598954677582,0.24447819590568542,0.08749999850988388,mixed only; direct answer CE; first-step local tables,6.860389709472656,5.216049671173096,0.733778322827249,0.6799070428878843,0.18350790441036224,0.02459485797982675,0.2380657653604134,0.01762888036347256,0.10899042563478309,2.8279149532318115,2.869048595428467
process,20,44,0.13671875,0.0,after greedy trace; not a marginal over traces,0.9997089505195618,0.0625,gold-prefix trace readout; conditioned on valid state token,0.4663461744785309,0.7619340419769287,0.9960163831710815,0.7722933292388916,0.13862541317939758,0.8754194974899292,0.19512160122394562,0.4788588583469391,0.4787670075893402,0.0625,,,,,,,,,,,,
outcome,20,44,0.08984375,0.08984375,direct answer conditioned on COLON,0.9993030428886414,0.07500000298023224,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,20,44,0.06640625,0.06640625,direct answer conditioned on COLON,0.9994786381721497,0.10000000149011612,gold-prefix trace readout; conditioned on valid state token,0.14543269574642181,0.9156628847122192,0.953202486038208,0.7404578328132629,0.11804530024528503,0.28684791922569275,0.27342841029167175,0.2303963154554367,0.23019762337207794,0.11250000447034836,mixed only; direct answer CE; first-step local tables,8.405067443847656,6.015817642211914,0.7989214538343614,0.6071607601738817,0.304477721452713,0.057758935797382435,0.26594061028130733,0.03094630673530463,0.10287588044375594,2.97477388381958,2.975618362426758
process,25,44,0.11328125,0.0,after greedy trace; not a marginal over traces,0.9997541308403015,0.11250000447034836,gold-prefix trace readout; conditioned on valid state token,0.536057710647583,0.6667695045471191,0.9972913265228271,0.7275818586349487,0.11180971562862396,0.9403103590011597,0.1423846185207367,0.4790906012058258,0.4790312647819519,0.11250000447034836,,,,,,,,,,,,
outcome,25,44,0.10546875,0.10546875,direct answer conditioned on COLON,0.9992799758911133,0.0625,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,25,44,0.14453125,0.14453125,direct answer conditioned on COLON,0.999515950679779,0.08749999850988388,gold-prefix trace readout; conditioned on valid state token,0.27524039149284363,0.891914963722229,0.9774426817893982,0.7778931260108948,0.11446741968393326,0.4414195716381073,0.219365656375885,0.24021850526332855,0.24002070724964142,0.0625,mixed only; direct answer CE; first-step local tables,6.960356712341309,5.3009114265441895,0.7575240955297728,0.6528199841528278,0.4143560230731964,-0.05969121053204161,0.3319963589950068,0.0557392369094169,0.13141936745955426,2.8550186157226562,2.8414196968078613
process,30,44,0.12109375,0.0,after greedy trace; not a marginal over traces,0.9981943368911743,0.125,gold-prefix trace readout; conditioned on valid state token,0.5661057829856873,0.6367716789245605,0.9956364035606384,0.4303002655506134,0.10342302918434143,0.9835171103477478,0.1345992237329483,0.5725958943367004,0.5722676515579224,0.10000000149011612,,,,,,,,,,,,
outcome,30,44,0.08203125,0.08203125,direct answer conditioned on COLON,0.9988870620727539,0.012500000186264515,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,30,44,0.09765625,0.09765625,direct answer conditioned on COLON,0.9994029998779297,0.07500000298023224,gold-prefix trace readout; conditioned on valid state token,0.36538463830947876,0.848253071308136,0.9850046634674072,0.6983938217163086,0.12209771573543549,0.7521272897720337,0.2243715226650238,0.26536044478416443,0.26512888073921204,0.05000000074505806,mixed only; direct answer CE; first-step local tables,6.8759541511535645,5.252161026000977,0.7448203057198461,0.6675361813702031,0.5296546816825867,-0.13220692265225162,0.3041026319325229,0.06287408848145092,0.11286107124955301,2.8725674152374268,2.786496877670288
process,40,44,0.125,0.03125,after greedy trace; not a marginal over traces,0.9977728128433228,0.13750000298023224,gold-prefix trace readout; conditioned on valid state token,0.5769230723381042,0.6191895008087158,0.9938143491744995,0.34841811656951904,0.11304675787687302,0.9717234373092651,0.12679064273834229,0.6834322810173035,0.6831446290016174,0.16250000894069672,,,,,,,,,,,,
outcome,40,44,0.11328125,0.11328125,direct answer conditioned on COLON,0.9979948401451111,0.0625,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,40,44,0.140625,0.140625,direct answer conditioned on COLON,0.9988042712211609,0.11250000447034836,gold-prefix trace readout; conditioned on valid state token,0.5132211446762085,0.7255369424819946,0.9888227581977844,0.7291902303695679,0.11449455469846725,0.9269071221351624,0.15183287858963013,0.27318868041038513,0.27274370193481445,0.07500000298023224,mixed only; direct answer CE; first-step local tables,6.352514266967773,5.057919502258301,0.7147988102320613,0.7040525925621227,1.082258939743042,0.09122052645512499,0.0636485867465777,0.01946430950208114,0.11608827676426038,2.7743749618530273,2.7301807403564453
process,50,44,0.125,0.05859375,after greedy trace; not a marginal over traces,0.9984859824180603,0.15000000596046448,gold-prefix trace readout; conditioned on valid state token,0.578125,0.5938767194747925,0.9971199631690979,0.49684688448905945,0.11431349068880081,0.9795997142791748,0.1231887936592102,0.7477445006370544,0.7476156949996948,0.11250000447034836,,,,,,,,,,,,
outcome,50,44,0.1015625,0.1015625,direct answer conditioned on COLON,0.996800422668457,0.08749999850988388,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,50,44,0.09375,0.09375,direct answer conditioned on COLON,0.9938753247261047,0.07500000298023224,gold-prefix trace readout; conditioned on valid state token,0.5661057829856873,0.6607333421707153,0.9902609586715698,0.7383747696876526,0.09295075386762619,0.9766513705253601,0.12479012459516525,0.21516947448253632,0.212406724691391,0.11250000447034836,mixed only; direct answer CE; first-step local tables,5.094942569732666,6.227100849151611,0.6932285251256483,0.8940120838168442,2.7399823665618896,0.058321358651515054,0.1515847057325849,-0.004919219144874178,0.09804490435853906,2.6456360816955566,2.7290420532226562
process,65,44,0.1796875,0.08984375,after greedy trace; not a marginal over traces,0.9982526898384094,0.13750000298023224,gold-prefix trace readout; conditioned on valid state token,0.6021634936332703,0.5798395872116089,0.9976789951324463,0.7647615671157837,0.1031898781657219,0.9869401454925537,0.09688951075077057,0.7713335752487183,0.7712278366088867,0.125,,,,,,,,,,,,
outcome,65,44,0.1171875,0.1171875,direct answer conditioned on COLON,0.995193600654602,0.05000000074505806,omitted: trace query is out of distribution,,,,,,,,,,,,,,,,,,,,,,
both,65,44,0.08984375,0.08984375,direct answer conditioned on COLON,0.9860984683036804,0.07500000298023224,gold-prefix trace readout; conditioned on valid state token,0.5745192766189575,0.6248895525932312,0.9933105111122131,0.8179855346679688,0.11438069492578506,0.9745309352874756,0.11347557604312897,0.22237415611743927,0.2169639766216278,0.125,mixed only; direct answer CE; first-step local tables,4.416310787200928,7.408732891082764,0.5940529849040941,1.3494965003630552,3.3167500495910645,0.14527115471370466,0.12991784997269823,-0.07447646394551724,0.1432291604759378,2.640394449234009,2.641730308532715
process,80,44,0.17578125,0.1171875,after greedy trace; not a marginal over traces,0.9995872378349304,0.23749999701976776,gold-prefix trace readout; conditioned on valid state token,0.634615421295166,0.5413585901260376,0.9982969164848328,0.8248293995857239,0.09461767971515656,1.0122214555740356,0.10050954669713974,0.7830018401145935,0.7829840779304504,0.21250000596046448,,,,,,,,,,,,
